center_name,center_slug,country,boutique_name,status,has_deals,boutique_path,category_kw,category_final
Val d'Europe,val-d-europe,France,Finsbury,Ouvert,False,/boutiques-restaurants/finsbury,Autre,Mode
Val d'Europe,val-d-europe,France,Falconeri,Ouvert,False,/boutiques-restaurants/falconeri,Autre,Mode
Val d'Europe,val-d-europe,France,GrandOptical,Ouvert,True,/boutiques-restaurants/grandoptical,Autre,Services
Val d'Europe,val-d-europe,France,Générale d'Optique,Ouvert,True,/boutiques-restaurants/generale-d-optique,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,GEOX,Ouvert,False,/boutiques-restaurants/geox,Mode,Mode
Val d'Europe,val-d-europe,France,Havaianas,Ouvert,False,/boutiques-restaurants/havaianas-val-d-europe,Autre,Mode
Val d'Europe,val-d-europe,France,Hokkaïdo,Ouvert,False,/boutiques-restaurants/hokka-do,Autre,Services
Val d'Europe,val-d-europe,France,Hippopotamus,Fermé,False,/boutiques-restaurants/hippopotamus,Restauration,Restauration
Val d'Europe,val-d-europe,France,HORACE,Ouvert,False,/boutiques-restaurants/horace,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,H&M,Ouvert,False,/boutiques-restaurants/h-m,Mode,Mode
Val d'Europe,val-d-europe,France,Histoire d'Or,Ouvert,False,/boutiques-restaurants/histoire-d-or,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,HEMA,Ouvert,False,/boutiques-restaurants/hema,Autre,Services
Val d'Europe,val-d-europe,France,IZAC,Ouvert,True,/boutiques-restaurants/izac,Mode,Mode
Val d'Europe,val-d-europe,France,It Restaurant,Ouvert,False,/boutiques-restaurants/it-restaurant,Restauration,Restauration
Val d'Europe,val-d-europe,France,Indiana Café,Ouvert,True,/boutiques-restaurants/indiana-cafe,Autre,Services
Val d'Europe,val-d-europe,France,Illy,Ouvert,False,/boutiques-restaurants/illy,Autre,Services
Val d'Europe,val-d-europe,France,Italian Queen,Ouvert,False,/boutiques-restaurants/italian-queen,Autre,Services
Val d'Europe,val-d-europe,France,Intimissimi,Ouvert,False,/boutiques-restaurants/intimissimi,Mode,Mode
Val d'Europe,val-d-europe,France,Intersport,Ouvert,False,/boutiques-restaurants/intersport,Mode,Mode
Val d'Europe,val-d-europe,France,Jack&Jones,Ouvert,False,/boutiques-restaurants/jack-jones,Autre,Mode
Val d'Europe,val-d-europe,France,JD Sports,Ouvert,False,/boutiques-restaurants/jd-sports,Mode,Mode
Val d'Europe,val-d-europe,France,Jules,Ouvert,False,/boutiques-restaurants/jules,Mode,Mode
Val d'Europe,val-d-europe,France,JOTT,Ouvert,False,/boutiques-restaurants/jott,Autre,Mode
Val d'Europe,val-d-europe,France,Jeff de Bruges,Ouvert,True,/boutiques-restaurants/jeff-de-bruges,Autre,Services
Val d'Europe,val-d-europe,France,Jean-Louis David,Ouvert,True,/boutiques-restaurants/jean-louis-david,Autre,Services
Val d'Europe,val-d-europe,France,Kusmi Tea,Ouvert,True,/boutiques-restaurants/kusmi-tea,Restauration,Restauration
Val d'Europe,val-d-europe,France,KO Jump,Ouvert,False,/boutiques-restaurants/ko-jump,Autre,Divertissement
Val d'Europe,val-d-europe,France,Krispy Kreme,Ouvert,False,/boutiques-restaurants/krispy-kreme,Autre,Services
Val d'Europe,val-d-europe,France,KIKO Milano,Ouvert,False,/boutiques-restaurants/kiko-cosmetics,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Kiabi,Ouvert,False,/boutiques-restaurants/kiabi,Mode,Mode
Val d'Europe,val-d-europe,France,Les Georgettes,Ouvert,False,/boutiques-restaurants/les-georgettes,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Le petit Souk,Ouvert,False,/boutiques-restaurants/le-petit-souk,Autre,Mode
Val d'Europe,val-d-europe,France,LA CASA DE LAS CARCASAS,Ouvert,False,/boutiques-restaurants/la-casa-de-las-carcasas,Autre,Services
Val d'Europe,val-d-europe,France,L'Atelier d'Amaya,Ouvert,False,/boutiques-restaurants/l-atelier-d-amaya,Autre,Mode
Val d'Europe,val-d-europe,France,La Cantine Libanaise,Ouvert,False,/boutiques-restaurants/la-cantine-libanaise,Restauration,Restauration
Val d'Europe,val-d-europe,France,Legami,Ouvert,False,/boutiques-restaurants/legami,Autre,Services
Val d'Europe,val-d-europe,France,Le Paradis du fruit,Ouvert,False,/boutiques-restaurants/le-paradis-du-fruit,Autre,Services
Val d'Europe,val-d-europe,France,Le Noëlie,Ouvert,False,/boutiques-restaurants/le-noelie,Autre,Services
Val d'Europe,val-d-europe,France,Le Dragon d'Europe,Ouvert,False,/boutiques-restaurants/le-dragon-d-europe,Autre,Services
Val d'Europe,val-d-europe,France,La Fabrique Cookies,Ouvert,False,/boutiques-restaurants/la-fabrique-cookies,Autre,Services
Val d'Europe,val-d-europe,France,LUSH,Ouvert,False,/boutiques-restaurants/lush,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Lovisa,Ouvert,False,/boutiques-restaurants/lovisa,Autre,Services
Val d'Europe,val-d-europe,France,Louis Pion,Ouvert,False,/boutiques-restaurants/louis-pion,Autre,Services
Val d'Europe,val-d-europe,France,Lidl,Ouvert,False,/boutiques-restaurants/lidl,Autre,Services
Val d'Europe,val-d-europe,France,Levi's Store,Ouvert,False,/boutiques-restaurants/levi-s-store,Mode,Mode
Val d'Europe,val-d-europe,France,Le Tanneur,Ouvert,False,/boutiques-restaurants/le-tanneur,Autre,Mode
Val d'Europe,val-d-europe,France,Le bar à ongles EDESIA,Ouvert,True,/boutiques-restaurants/le-bar-a-ongles,Autre,Services
Val d'Europe,val-d-europe,France,La Chaise Longue,Ouvert,False,/boutiques-restaurants/la-chaise-longue,Autre,Services
Val d'Europe,val-d-europe,France,La Boutique du Coiffeur,Ouvert,True,/boutiques-restaurants/la-boutique-du-coiffeur,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Mc donald's rez de chaussée,Ouvert,False,/boutiques-restaurants/mc-donald-s-niv-1,Autre,Services
Val d'Europe,val-d-europe,France,MATY,Ouvert,False,/boutiques-restaurants/maty,Autre,Services
Val d'Europe,val-d-europe,France,Morgan,Ouvert,False,/boutiques-restaurants/morgan,Mode,Mode
Val d'Europe,val-d-europe,France,Maison XXL,Ouvert,False,/boutiques-restaurants/maison-xxl,Restauration,Restauration
Val d'Europe,val-d-europe,France,Mokka,Ouvert,False,/boutiques-restaurants/mokka,Autre,Services
Val d'Europe,val-d-europe,France,Melezim,Ouvert,False,/boutiques-restaurants/melezim,Autre,Services
Val d'Europe,val-d-europe,France,Mc donald's Zone restauration,Ouvert,False,/boutiques-restaurants/mc-donald-s-niv-0,Autre,Services
Val d'Europe,val-d-europe,France,McCafé,Ouvert,False,/boutiques-restaurants/mccafe,Autre,Services
Val d'Europe,val-d-europe,France,Mangos,Ouvert,False,/boutiques-restaurants/mangos,Mode,Mode
Val d'Europe,val-d-europe,France,My Pop Paradise,Ouvert,True,/boutiques-restaurants/my-pop-paradise,Autre,Services
Val d'Europe,val-d-europe,France,Mulligan,Ouvert,False,/boutiques-restaurants/mulligan,Autre,Mode
Val d'Europe,val-d-europe,France,Micromania,Ouvert,False,/boutiques-restaurants/micromania,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Mauboussin,Ouvert,True,/boutiques-restaurants/mauboussin,Autre,Services
Val d'Europe,val-d-europe,France,Marc Orian,Ouvert,True,/boutiques-restaurants/marc-orian,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Mango,Ouvert,False,/boutiques-restaurants/mango,Mode,Mode
Val d'Europe,val-d-europe,France,Manège,Ouvert,True,/boutiques-restaurants/manege,Autre,Divertissement
Val d'Europe,val-d-europe,France,Maison 123,Ouvert,False,/boutiques-restaurants/maison-1-2-3,Mode,Mode
Val d'Europe,val-d-europe,France,MAC Cosmetics,Ouvert,False,/boutiques-restaurants/mac-cosmetics,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Narh Paris,Ouvert,False,/boutiques-restaurants/narh-paris,Autre,Services
Val d'Europe,val-d-europe,France,NYX Cosmetics,Ouvert,False,/boutiques-restaurants/nyx-cosmetics,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Normal,Ouvert,False,/boutiques-restaurants/normal,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Nocibé,Ouvert,False,/boutiques-restaurants/nocibe,Autre,Services
Val d'Europe,val-d-europe,France,Nin&Laur,Ouvert,False,/boutiques-restaurants/nin-laur,Autre,Mode
Val d'Europe,val-d-europe,France,Nike Store,Ouvert,False,/boutiques-restaurants/nike-store,Mode,Mode
Val d'Europe,val-d-europe,France,Nespresso,Ouvert,False,/boutiques-restaurants/nespresso,Autre,Services
Val d'Europe,val-d-europe,France,Okaïdi - Obaïbi,Ouvert,False,/boutiques-restaurants/okaidi-obaibi,Autre,Mode
Val d'Europe,val-d-europe,France,Oh Nata,Ouvert,False,/boutiques-restaurants/oh-nata,Autre,Services
Val d'Europe,val-d-europe,France,ONLY,Ouvert,False,/boutiques-restaurants/only,Autre,Mode
Val d'Europe,val-d-europe,France,Orange France Telecom,Ouvert,False,/boutiques-restaurants/orange-france-telecom,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,OB9 barber’s signature,Ouvert,True,/boutiques-restaurants/ob9-barber-s-signature,Autre,Services
Val d'Europe,val-d-europe,France,Pandora Store,Ouvert,False,/boutiques-restaurants/pandora-store,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Passage du désir,Ouvert,False,/boutiques-restaurants/passage-du-desir,Autre,Services
Val d'Europe,val-d-europe,France,Parfois,Ouvert,False,/boutiques-restaurants/parfois,Autre,Mode
Val d'Europe,val-d-europe,France,Pharmacie Val d'Europe,Ouvert,False,/boutiques-restaurants/pharmacie-val-deurope,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Palais des thés,Ouvert,False,/boutiques-restaurants/palais-des-th-s,Autre,Services
Val d'Europe,val-d-europe,France,pokawa,Ouvert,False,/boutiques-restaurants/pokawa,Autre,Services
Val d'Europe,val-d-europe,France,Primark,Ouvert,False,/boutiques-restaurants/primark,Mode,Mode
Val d'Europe,val-d-europe,France,Pamko,Ouvert,False,/boutiques-restaurants/pamko,Autre,Services
Val d'Europe,val-d-europe,France,Pull & Bear,Ouvert,False,/boutiques-restaurants/pull-bear,Mode,Mode
Val d'Europe,val-d-europe,France,Promovacances,Ouvert,True,/boutiques-restaurants/promo-vacances,Autre,Services
Val d'Europe,val-d-europe,France,Promod,Ouvert,False,/boutiques-restaurants/promod,Mode,Mode
Val d'Europe,val-d-europe,France,Photomaton,Ouvert,False,/boutiques-restaurants/photomaton,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Quick,Ouvert,False,/boutiques-restaurants/quick,Restauration,Restauration
Val d'Europe,val-d-europe,France,Rendel,Ouvert,True,/boutiques-restaurants/rendel,Autre,Services
Val d'Europe,val-d-europe,France,Rituals,Ouvert,False,/boutiques-restaurants/rituals,Autre,Services
Val d'Europe,val-d-europe,France,Roche Bobois,Ouvert,False,/boutiques-restaurants/roche-bobois,Autre,Services
Val d'Europe,val-d-europe,France,Ristorante Del Arte,Ouvert,True,/boutiques-restaurants/ristorante-del-arte,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,SKECHERS®,Ouvert,False,/boutiques-restaurants/skechers,Autre,Mode
Val d'Europe,val-d-europe,France,Sephora,Ouvert,False,/boutiques-restaurants/sephora,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Speed Park,Ouvert,False,/boutiques-restaurants/speed-park,Autre,Divertissement
Val d'Europe,val-d-europe,France,Starbucks - Porte de la gare,Ouvert,False,/boutiques-restaurants/starbucks--gare,Restauration,Restauration
Val d'Europe,val-d-europe,France,Swarovski,Ouvert,False,/boutiques-restaurants/swarovski,Mode,Mode
Val d'Europe,val-d-europe,France,Stradivarius,Ouvert,False,/boutiques-restaurants/stradivarius,Autre,Mode
Val d'Europe,val-d-europe,France,Springfield,Ouvert,False,/boutiques-restaurants/springfield,Autre,Mode
Val d'Europe,val-d-europe,France,SNIPES,Ouvert,False,/boutiques-restaurants/snipes,Autre,Mode
Val d'Europe,val-d-europe,France,SFR,Ouvert,True,/boutiques-restaurants/sfr,Services,Services
Val d'Europe,val-d-europe,France,Sergent Major,Ouvert,False,/boutiques-restaurants/sergent-major,Mode,Mode
Val d'Europe,val-d-europe,France,Sac O Val,Ouvert,False,/boutiques-restaurants/sac-o-val,Autre,Services
Val d'Europe,val-d-europe,France,Sabon,Ouvert,True,/boutiques-restaurants/sabon,Autre,Services
Val d'Europe,val-d-europe,France,Starbucks,Ouvert,False,/boutiques-restaurants/starbucks,Restauration,Restauration
Val d'Europe,val-d-europe,France,TEMA'S CAKE,Ouvert,False,/boutiques-restaurants/tema-s-cake,Autre,Services
Val d'Europe,val-d-europe,France,Tortilla,Ouvert,False,/boutiques-restaurants/tortilla,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Tezenis,Ouvert,False,/boutiques-restaurants/tezenis,Autre,Mode
Val d'Europe,val-d-europe,France,Tabac Nuage et Plume,Ouvert,False,/boutiques-restaurants/tabac-nuage-et-plume,Autre,Services
Val d'Europe,val-d-europe,France,Uniqlo,Ouvert,False,/boutiques-restaurants/uniqlo,Mode,Mode
Val d'Europe,val-d-europe,France,Undiz,Ouvert,False,/boutiques-restaurants/undiz,Mode,Mode
Val d'Europe,val-d-europe,France,Victoria's Secret,Ouvert,False,/boutiques-restaurants/victorias-secret,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Veng Hour,Ouvert,False,/boutiques-restaurants/veng-hour,Autre,Services
Val d'Europe,val-d-europe,France,We Dough,Ouvert,False,/boutiques-restaurants/we-daugh,Autre,Services
Val d'Europe,val-d-europe,France,YU BAN,Ouvert,False,/boutiques-restaurants/yu-ban,Autre,Services
Val d'Europe,val-d-europe,France,Yves Rocher,Ouvert,True,/boutiques-restaurants/yves-rocher,Santé & Beauté,Santé & Beauté
Val d'Europe,val-d-europe,France,Yogurt Factory,Ouvert,True,/boutiques-restaurants/yogurt-factory,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Val d'Europe,val-d-europe,France,Zara,Ouvert,False,/boutiques-restaurants/zara,Mode,Mode
Val d'Europe,val-d-europe,France,Zing Pop Culture,Ouvert,False,/boutiques-restaurants/zing-pop-culture,Autre,Services
Créteil Soleil,creteil-soleil,France,5 A SEC,Ouvert,True,/boutiques-restaurants/5-a-sec,Services,Services
Créteil Soleil,creteil-soleil,France,ADJ,Ouvert,False,/boutiques-restaurants/adj,Autre,Mode
Créteil Soleil,creteil-soleil,France,ADIDAS,Ouvert,True,/boutiques-restaurants/adidas,Mode,Mode
Créteil Soleil,creteil-soleil,France,AMORINO,Ouvert,True,/boutiques-restaurants/amorino,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,AUTOCLEAN EXPRESS,Ouvert,True,/boutiques-restaurants/autoclean,Services,Services
Créteil Soleil,creteil-soleil,France,AUDIO POUR TOUS,Ouvert,True,/boutiques-restaurants/audio-pour-tous,Autre,Services
Créteil Soleil,creteil-soleil,France,ATOL MON OPTICIEN,Ouvert,False,/boutiques-restaurants/atol,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,AROMA-ZONE,Ouvert,False,/boutiques-restaurants/aromazone,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,ARMAND THIERY HOMME,Ouvert,False,/boutiques-restaurants/armand-thiery-homme,Mode,Mode
Créteil Soleil,creteil-soleil,France,ARMAND THIERY FEMME,Ouvert,False,/boutiques-restaurants/armand-thiery-femme,Mode,Mode
Créteil Soleil,creteil-soleil,France,ANTONELLE,Ouvert,False,/boutiques-restaurants/antonelle,Mode,Mode
Créteil Soleil,creteil-soleil,France,ALAIN AFFLELOU,Ouvert,False,/boutiques-restaurants/alain-afflelou,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,ADOPT',Ouvert,True,/boutiques-restaurants/adopt,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,BALABOOSTE,Ouvert,True,/boutiques-restaurants/balabooste,Mode,Mode
Créteil Soleil,creteil-soleil,France,BIJOU BRIGITTE,Ouvert,False,/boutiques-restaurants/bijou-brigitte,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,BLEU CERISE,Ouvert,False,/boutiques-restaurants/bleu-cerise,Mode,Mode
Créteil Soleil,creteil-soleil,France,BEL CHOU'S,Ouvert,False,/boutiques-restaurants/bel-chous,Autre,Mode
Créteil Soleil,creteil-soleil,France,BODY MINUTE,Ouvert,False,/boutiques-restaurants/body-nail-hair-minute,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,BEXLEY,Ouvert,False,/boutiques-restaurants/bexley,Autre,Mode
Créteil Soleil,creteil-soleil,France,BURGER KING,Ouvert,False,/boutiques-restaurants/burger-king,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,BRIOCHE DORÉE (PORTE 23),Ouvert,False,/boutiques-restaurants/brioche-doree-porte-23,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,BRIOCHE DORÉE (PORTE 11),Ouvert,False,/boutiques-restaurants/brioche-doree-porte-17,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,BRIOCHE DORÉE (PORTE 14),Ouvert,False,/boutiques-restaurants/brioche-doree-porte-14,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,BRENDY'S CAFÉ,Ouvert,True,/boutiques-restaurants/brendyscafe,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,BLACK AND WHITE BURGER,Ouvert,False,/boutiques-restaurants/black-and-white-burger,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,BABOO TEA,Ouvert,False,/boutiques-restaurants/baboo-tea,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,BABECO,Ouvert,False,/boutiques-restaurants/babeco,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,BRED - BANQUE POPULAIRE,Ouvert,False,/boutiques-restaurants/bred,Services,Services
Créteil Soleil,creteil-soleil,France,BOUYGUES TELECOM,Ouvert,False,/boutiques-restaurants/bouygues-telecom,Services,Services
Créteil Soleil,creteil-soleil,France,BNP PARIBAS,Ouvert,True,/boutiques-restaurants/bnp-paribas,Services,Services
Créteil Soleil,creteil-soleil,France,BLEU LIBELLULE,Ouvert,False,/boutiques-restaurants/bleu-libellule,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,BIOTECH,Ouvert,False,/boutiques-restaurants/biotech,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,BERSHKA,Ouvert,False,/boutiques-restaurants/bershka,Mode,Mode
Créteil Soleil,creteil-soleil,France,BEAUTY QUEEN,Ouvert,False,/boutiques-restaurants/beauty-queen,Santé & Beauté,Santé & Beauté
Créteil Soleil,creteil-soleil,France,Chik'Chill,Ouvert,False,/boutiques-restaurants/chick-chill,Restauration,Restauration
Créteil Soleil,creteil-soleil,France,Chaussea,Ouvert,False,/boutiques-restaurants/chaussea,Mode,Mode
Créteil Soleil,creteil-soleil,France,C&A,Ouvert,False,/boutiques-restaurants/c-a,Mode,Mode
Créteil Soleil,creteil-soleil,France,CRÊPE TOUCH,Ouvert,True,/boutiques-restaurants/crepetouch,Autre,Services
Créteil Soleil,creteil-soleil,France,CAROLL,Ouvert,False,/boutiques-restaurants/caroll,Mode,Mode
Créteil Soleil,creteil-soleil,France,CLEOR,Ouvert,False,/boutiques-restaurants/cleor,"Culture, Loisirs & Cadeaux","Culture, Loisirs & Cadeaux"
Créteil Soleil,creteil-soleil,France,CARREFOUR,Ouvert,False,/boutiques-restaurants/carrefour,Supermarchés & Alimentaire,Supermarchés & Alimentaire
